CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Churn Value,Churn Reason,prob_not_churn,prob_churn,y_pred
7564-GHCVB,1,United States,California,San Simeon,93452,"35.746484, -121.223355",35.746484,-121.223355,Female,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),79.05,5730.7,No,0,,0.9320245799609769,0.06797542003902314,0
1755-FZQEC,1,United States,California,Ventura,93001,"34.360261, -119.306383",34.360261,-119.306383,Male,No,No,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.9,791.15,No,0,,0.9321120362496237,0.06788796375037634,0
6504-VBLFL,1,United States,California,Madeline,96119,"41.042003, -120.506086",41.042003,-120.506086,Male,No,Yes,No,55,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check,58.6,3068.6,No,0,,0.9321544597293566,0.06784554027064342,0
5986-WWXDV,1,United States,California,Salton City,92275,"33.28156, -115.955541",33.28156,-115.955541,Male,No,No,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.35,779.2,No,0,,0.9322252172669188,0.06777478273308127,0
7029-IJEJK,1,United States,California,Los Angeles,90059,"33.927254, -118.249826",33.927254,-118.249826,Female,No,No,No,54,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),44.1,2369.7,No,0,,0.9322600943602756,0.06773990563972446,0
5642-MHDQT,1,United States,California,Mc Farland,93250,"35.666886, -119.186717",35.666886,-119.186717,Female,No,Yes,No,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),19.85,1039.45,No,0,,0.9323200941641235,0.06767990583587646,0
9489-DEDVP,1,United States,California,Los Angeles,90044,"33.952714, -118.292061",33.952714,-118.292061,Female,No,Yes,No,70,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),69.2,4872.35,No,0,,0.9323438921623898,0.06765610783761021,0
2192-OZITF,1,United States,California,San Leandro,94577,"37.717196, -122.159338",37.717196,-122.159338,Female,No,No,No,45,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Two year,No,Mailed check,73.55,3349.1,No,0,,0.9323624683581268,0.06763753164187325,0
1265-ZFOSD,1,United States,California,Stonyford,95979,"39.288127, -122.415841",39.288127,-122.415841,Female,No,Yes,No,64,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,81.3,5129.3,No,0,,0.932523811723735,0.06747618827626498,0
2226-ICFDO,1,United States,California,Covelo,95428,"39.83307, -123.178765",39.83307,-123.178765,Female,No,Yes,No,72,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),85.9,6110.75,No,0,,0.9325971866803184,0.06740281331968152,0
5110-CHOPY,1,United States,California,Carlsbad,92009,"33.098018, -117.258203",33.098018,-117.258203,Female,No,No,No,60,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,53.6,3237.05,No,0,,0.9326267588275694,0.06737324117243054,0
8661-BOYNW,1,United States,California,Tollhouse,93667,"36.993666, -119.348267",36.993666,-119.348267,Female,No,Yes,No,72,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),84.4,6096.45,No,0,,0.932731706553207,0.06726829344679298,0
3891-NLXJB,1,United States,California,San Jose,95131,"37.387027, -121.897775",37.387027,-121.897775,Male,No,No,No,37,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,40.55,1390.85,No,0,,0.9327339588998707,0.06726604110012936,0
6248-TKCQV,1,United States,California,Upper Lake,95485,"39.220368, -122.907693",39.220368,-122.907693,Female,No,Yes,No,70,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),80.6,5460.2,No,0,,0.932970432114076,0.06702956788592399,0
8125-QPFJD,1,United States,California,Greenview,96037,"41.528541, -122.955018",41.528541,-122.955018,Female,No,Yes,No,72,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),84.9,6065.3,No,0,,0.9330238721705226,0.06697612782947732,0
5442-BXVND,1,United States,California,San Diego,92117,"32.825086, -117.199424",32.825086,-117.199424,Female,No,Yes,Yes,33,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),24.25,838.5,No,0,,0.9330417129787855,0.0669582870212145,0
8218-FFJDS,1,United States,California,Georgetown,95634,"38.9386, -120.785514",38.9386,-120.785514,Female,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),86.4,6058.95,No,0,,0.9330832861080838,0.06691671389191618,0
8745-PVESG,1,United States,California,Rancho Santa Fe,92067,"33.012751, -117.200617",33.012751,-117.200617,Female,No,No,No,57,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),41.1,2258.25,No,0,,0.9330999829514762,0.06690001704852376,0
4703-MQYKT,1,United States,California,Escondido,92025,"33.081478, -117.033814",33.081478,-117.033814,Male,No,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.6,390.4,No,0,,0.933101585178314,0.06689841482168599,0
7173-TETGO,1,United States,California,Lytle Creek,92358,"34.238162, -117.534306",34.238162,-117.534306,Female,Yes,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),78.5,5602.25,No,0,,0.9332334669289828,0.06676653307101725,0
7025-WCBNE,1,United States,California,Santa Ana,92705,"33.766004, -117.786763",33.766004,-117.786763,Male,Yes,No,No,47,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),59.6,2754,No,0,,0.9334285317134797,0.06657146828652032,0
2521-NPUZR,1,United States,California,Santa Maria,93458,"34.95934, -120.490081",34.95934,-120.490081,Male,No,Yes,No,70,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),101.0,7085.5,No,0,,0.9334492369585264,0.06655076304147353,0
9066-QRSDU,1,United States,California,Marina,93933,"36.689582, -121.758398",36.689582,-121.758398,Female,No,Yes,No,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,26.3,1763.55,No,0,,0.933640470373714,0.06635952962628605,0
4129-LYCOI,1,United States,California,Guinda,95637,"38.830739, -122.196202",38.830739,-122.196202,Female,No,No,Yes,67,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,104.0,7039.05,No,0,,0.9336634350755113,0.06633656492448865,0
4381-MHQDC,1,United States,California,Solvang,93463,"34.624399, -120.137875",34.624399,-120.137875,Female,No,No,No,47,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Mailed check,65.0,2879.9,No,0,,0.9336883000586246,0.06631169994137547,0
8098-TDCBU,1,United States,California,North Fork,93643,"37.244307, -119.470256",37.244307,-119.470256,Female,No,Yes,No,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,25.25,1108.2,No,0,,0.9337352668329939,0.06626473316700615,0
4549-ZDQYY,1,United States,California,Torrance,90505,"33.807882, -118.347957",33.807882,-118.347957,Female,No,No,No,52,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),57.95,3042.25,No,0,,0.933919294879557,0.06608070512044294,0
5485-ITNPC,1,United States,California,Le Grand,95333,"37.249377, -120.249581",37.249377,-120.249581,Male,No,Yes,No,66,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),85.9,5595.3,No,0,,0.933957018482656,0.06604298151734397,0
7552-KEYGT,1,United States,California,Platina,96076,"40.367964, -122.937379",40.367964,-122.937379,Male,No,Yes,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.55,520.55,No,0,,0.9339940627022886,0.06600593729771145,0
6549-BTYPG,1,United States,California,Sebastopol,95472,"38.398815, -122.861923",38.398815,-122.861923,Female,No,Yes,No,60,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),60.8,3603.45,No,0,,0.9340084586925326,0.0659915413074674,0
3249-VHRIP,1,United States,California,Fiddletown,95629,"38.513484, -120.704613",38.513484,-120.704613,Female,No,No,No,62,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),43.6,2748.7,No,0,,0.9341136073273761,0.06588639267262386,0
4018-KJYUY,1,United States,California,Courtland,95615,"38.311609, -121.554034",38.311609,-121.554034,Male,No,No,Yes,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.15,432.5,No,0,,0.9341149649217885,0.06588503507821154,0
1004-NOZNR,1,United States,California,Glen Ellen,95442,"38.368744, -122.522642",38.368744,-122.522642,Male,Yes,No,Yes,56,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Credit card (automatic),94.8,5264.3,No,0,,0.9343280520142809,0.06567194798571908,0
8608-OZTLB,1,United States,California,Applegate,95703,"38.983388, -120.988814",38.983388,-120.988814,Male,No,Yes,Yes,38,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Electronic check,74.05,2802.3,No,0,,0.9344678361987623,0.06553216380123772,0
6586-MYGKD,1,United States,California,Newport Beach,92662,"33.606336, -117.893042",33.606336,-117.893042,Male,No,Yes,No,70,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),76.95,5289.8,No,0,,0.9345490903599892,0.06545090964001081,0
9402-ROUMJ,1,United States,California,La Habra,90631,"33.940619, -117.9513",33.940619,-117.9513,Female,No,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),100.25,6689,No,0,,0.9346565979509518,0.06534340204904823,0
6967-PEJLL,1,United States,California,San Diego,92129,"32.961064, -117.134917",32.961064,-117.134917,Male,No,Yes,Yes,37,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Electronic check,40.2,1525.35,No,0,,0.9347095240895517,0.06529047591044831,0
7284-ZZLOH,1,United States,California,Alta,95701,"39.218096, -120.79153",39.218096,-120.79153,Male,No,Yes,No,45,Yes,No,DSL,Yes,No,Yes,No,No,No,Two year,No,Credit card (automatic),53.3,2296.25,No,0,,0.9347312607462436,0.06526873925375644,0
5656-MJEFC,1,United States,California,Victorville,92392,"34.486835, -117.362274",34.486835,-117.362274,Male,No,Yes,No,42,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),48.15,2032.3,No,0,,0.9348133008877969,0.06518669911220314,0
1904-WAJAA,1,United States,California,Coronado,92118,"32.68674, -117.186612",32.68674,-117.186612,Female,No,Yes,Yes,24,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check,64.35,1558.65,No,0,,0.9348850486757603,0.06511495132423967,0
4616-ULAOA,1,United States,California,Escondido,92029,"33.079834, -117.134275",33.079834,-117.134275,Female,No,Yes,Yes,65,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),110.8,7245.9,No,0,,0.9349025008833327,0.06509749911666726,0
9560-BBZXK,1,United States,California,Whittier,90605,"33.960891, -118.032222",33.960891,-118.032222,Female,No,No,No,36,No,No phone service,DSL,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),31.05,1126.35,No,0,,0.9349820633446014,0.06501793665539854,0
6166-YIPFO,1,United States,California,Douglas City,96024,"40.586588, -122.903677",40.586588,-122.903677,Male,No,Yes,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,64.7,4746.05,No,0,,0.9350849111743271,0.06491508882567287,0
1090-PYKCI,1,United States,California,Boonville,95415,"39.025867, -123.381544",39.025867,-123.381544,Female,No,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),105.1,7234.8,No,0,,0.9353104010549314,0.06468959894506864,0
9715-WZCLW,1,United States,California,Fontana,92335,"34.087558, -117.464096",34.087558,-117.464096,Male,No,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,97.2,6910.3,No,0,,0.9353312397728748,0.06466876022712517,0
6047-SUHPR,1,United States,California,Woodlake,93286,"36.464635, -119.094348",36.464635,-119.094348,Male,No,Yes,Yes,39,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Electronic check,59.8,2343.85,No,0,,0.9354027922965993,0.0645972077034007,0
6974-DAFLI,1,United States,California,Bakersfield,93312,"35.392599, -119.245341",35.392599,-119.245341,Female,No,Yes,No,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,19.7,1140.05,No,0,,0.9355607515164466,0.06443924848355341,0
5917-HBSDW,1,United States,California,Mill Valley,94941,"37.901371, -122.572024",37.901371,-122.572024,Female,No,Yes,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.35,683.75,No,0,,0.9356194867456913,0.06438051325430866,0
4188-PCPIG,1,United States,California,Valencia,91354,"34.457005, -118.573726",34.457005,-118.573726,Female,No,Yes,No,57,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),70.35,4124.65,No,0,,0.935626038992774,0.06437396100722606,0
7110-BDTWG,1,United States,California,San Jose,95148,"37.339533, -121.777179",37.339533,-121.777179,Female,No,Yes,No,71,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,47.05,3263.6,No,0,,0.9357908327595515,0.06420916724044841,0
5306-BVTKJ,1,United States,California,El Cajon,92020,"32.79697, -116.969082",32.79697,-116.969082,Male,No,Yes,Yes,48,Yes,No,DSL,No,Yes,Yes,No,No,No,One year,Yes,Credit card (automatic),55.8,2651.2,No,0,,0.9358336556727721,0.06416634432722794,0
7182-OVLBJ,1,United States,California,Kenwood,95452,"38.419525, -122.521585",38.419525,-122.521585,Female,No,Yes,Yes,62,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.15,6638.35,No,0,,0.9360696158380967,0.06393038416190336,0
2868-LLSKM,1,United States,California,Yosemite National Park,95389,"37.704267, -119.607001",37.704267,-119.607001,Female,No,Yes,Yes,68,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),83.65,5733.4,No,0,,0.9361838312294145,0.06381616877058545,0
3487-EARAT,1,United States,California,Wishon,93669,"37.287758, -119.548156",37.287758,-119.548156,Female,No,Yes,No,70,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),74.1,5222.3,No,0,,0.9361949201705791,0.0638050798294209,0
3911-RSNHI,1,United States,California,Rocklin,95765,"38.823278, -121.281856",38.823278,-121.281856,Female,No,Yes,No,71,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),61.4,4310.35,No,0,,0.9363097606468146,0.06369023935318538,0
7520-HQWJU,1,United States,California,Santa Ysabel,92070,"33.174725, -116.743329",33.174725,-116.743329,Female,No,Yes,Yes,66,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),67.45,4508.65,No,0,,0.9364017772404709,0.06359822275952907,0
0771-CHWSK,1,United States,California,Brawley,92227,"33.03933, -115.191857",33.03933,-115.191857,Male,No,No,No,66,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),74.6,4798.4,No,0,,0.9364895407334601,0.0635104592665399,0
3796-ENZGF,1,United States,California,The Sea Ranch,95497,"38.696659, -123.436861",38.696659,-123.436861,Male,No,Yes,No,63,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Two year,No,Mailed check,67.25,4234.15,No,0,,0.9365179293334006,0.06348207066659935,0
1194-BHJYC,1,United States,California,Lockwood,93932,"35.989792, -121.055933",35.989792,-121.055933,Male,No,Yes,No,61,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,62.15,3778.85,No,0,,0.9365813564920243,0.06341864350797569,0
3557-HTYWR,1,United States,California,Los Angeles,90043,"33.988543, -118.334081",33.988543,-118.334081,Female,No,No,No,47,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Mailed check,74.05,3496.3,No,0,,0.936612441962689,0.06338755803731097,0
8819-WFGGJ,1,United States,California,Grimes,95950,"39.033058, -121.895718",39.033058,-121.895718,Male,No,Yes,No,68,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),54.1,3794.5,No,0,,0.9366430918293656,0.06335690817063439,0
3612-YUNGG,1,United States,California,Burbank,91502,"34.177267, -118.31003",34.177267,-118.31003,Male,No,Yes,Yes,64,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.2,6741.15,No,0,,0.9366963441401907,0.06330365585980935,0
3957-SQXML,1,United States,California,Los Angeles,90068,"34.137411, -118.328915",34.137411,-118.328915,Female,No,Yes,No,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.95,894.3,No,0,,0.9367225821442664,0.06327741785573357,0
0436-TWFFZ,1,United States,California,Long Beach,90805,"33.864622, -118.179626",33.864622,-118.179626,Female,No,No,No,67,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,85.25,5714.2,No,0,,0.9369410320351266,0.06305896796487342,0
8050-DVOJX,1,United States,California,Keeler,93530,"36.560498, -117.962461",36.560498,-117.962461,Male,Yes,No,No,49,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),81.35,4060.9,No,0,,0.9370221182610501,0.06297788173894986,0
3108-PCCGG,1,United States,California,Redwood Valley,95470,"39.298065, -123.25211",39.298065,-123.25211,Male,Yes,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),84.45,5899.85,No,0,,0.9371094249985491,0.06289057500145089,0
2205-LPVGL,1,United States,California,Colusa,95932,"39.273096, -122.050763",39.273096,-122.050763,Male,Yes,Yes,Yes,58,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),89.85,5125.75,No,0,,0.9371313128753729,0.06286868712462709,0
1832-PEUTS,1,United States,California,San Bernardino,92410,"34.106922, -117.297553",34.106922,-117.297553,Male,No,Yes,Yes,62,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),89.1,5411.65,No,0,,0.937264577022105,0.06273542297789501,0
4254-QPEDE,1,United States,California,Banning,92220,"33.936298, -116.849577",33.936298,-116.849577,Female,No,Yes,No,52,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),66.25,3330.1,No,0,,0.9374587628008193,0.06254123719918074,0
1972-XMUWV,1,United States,California,Miramonte,93641,"36.696759, -119.024051",36.696759,-119.024051,Female,No,Yes,No,65,Yes,No,DSL,No,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),59.8,3808.2,No,0,,0.9374656810892306,0.06253431891076941,0
1015-JPFYW,1,United States,California,Clements,95227,"38.227285, -121.02789",38.227285,-121.02789,Male,No,No,Yes,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.45,136.75,No,0,,0.9375443050466068,0.062455694953393176,0
3082-YVEKW,1,United States,California,Yucca Valley,92284,"34.159534, -116.425984",34.159534,-116.425984,Female,No,Yes,Yes,23,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),77.15,1759.4,No,0,,0.9376952541606126,0.06230474583938743,0
3022-BEXHZ,1,United States,California,Sonoma,95476,"38.25485, -122.461799",38.25485,-122.461799,Male,No,Yes,Yes,67,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),111.2,7530.8,No,0,,0.9378111862089605,0.0621888137910395,0
4291-YZODP,1,United States,California,San Carlos,94070,"37.497915, -122.267361",37.497915,-122.267361,Female,No,No,Yes,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.05,96.8,No,0,,0.9378937867140592,0.06210621328594075,0
3441-CGZJH,1,United States,California,Lost Hills,93249,"35.637715, -119.893068",35.637715,-119.893068,Female,No,Yes,Yes,43,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),60.4,2640.55,No,0,,0.937933501755901,0.062066498244099086,0
4702-HDRKD,1,United States,California,Knights Landing,95645,"38.875508, -121.765866",38.875508,-121.765866,Male,No,No,No,67,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),49.35,3321.35,No,0,,0.9379491703816903,0.062050829618309676,0
9313-CDOGY,1,United States,California,Imperial Beach,91932,"32.579134, -117.119009",32.579134,-117.119009,Male,No,Yes,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.6,717.3,No,0,,0.9380292484199605,0.0619707515800395,0
7975-JMZNT,1,United States,California,Columbia,95310,"38.085839, -120.37855",38.085839,-120.37855,Male,No,Yes,No,66,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),91.7,6075.9,No,0,,0.9380453407159972,0.06195465928400284,0
3638-VBZTA,1,United States,California,Baldwin Park,91706,"34.098275, -117.967399",34.098275,-117.967399,Male,No,No,No,68,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),86.5,5882.75,No,0,,0.9381413826323076,0.06185861736769237,0
3079-BCHLN,1,United States,California,Wishon,93669,"37.287758, -119.548156",37.287758,-119.548156,Male,No,Yes,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.9,942.95,No,0,,0.9383257256988344,0.06167427430116557,0
6388-TABGU,1,United States,California,Los Angeles,90011,"34.00709, -118.258681",34.00709,-118.258681,Male,No,No,No,62,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),56.15,3487.95,No,0,,0.9383340852162515,0.06166591478374846,0
0420-TXVSG,1,United States,California,San Jose,95112,"37.343827, -121.883119",37.343827,-121.883119,Male,No,Yes,No,66,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),66.1,4428.45,No,0,,0.9384605774749091,0.061539422525090925,0
4893-GYUJU,1,United States,California,Oregon House,95962,"39.342587, -121.249833",39.342587,-121.249833,Female,No,No,No,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.35,1033,No,0,,0.938613271457739,0.06138672854226106,0
3213-VVOLG,1,United States,California,Sun City,92585,"33.739412, -117.173334",33.739412,-117.173334,Male,No,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.35, ,No,0,,0.9386883170097696,0.06131168299023035,0
4367-NUYAO,1,United States,California,Cupertino,95014,"37.306612, -122.080621",37.306612,-122.080621,Male,No,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.75, ,No,0,,0.9386883170097696,0.06131168299023035,0
0323-XWWTN,1,United States,California,San Lucas,93954,"36.125529, -120.864443",36.125529,-120.864443,Male,No,No,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,26.4,121.25,No,0,,0.9387059375317254,0.06129406246827466,0
4323-ELYYB,1,United States,California,Likely,96116,"41.266008, -120.490731",41.266008,-120.490731,Male,No,Yes,Yes,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.0,218.55,No,0,,0.938798862889648,0.06120113711035204,0
7758-UJWYS,1,United States,California,Millbrae,94030,"37.601248, -122.403099",37.601248,-122.403099,Male,No,Yes,Yes,34,No,No phone service,DSL,No,No,No,Yes,Yes,No,Two year,Yes,Electronic check,40.55,1325.85,No,0,,0.9389447511222535,0.061055248877746465,0
8565-WUXZU,1,United States,California,Vina,96092,"39.955164, -122.018567",39.955164,-122.018567,Male,Yes,Yes,No,72,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),84.8,6141.65,No,0,,0.9389596123373083,0.061040387662691674,0
2877-VDUER,1,United States,California,Camp Nelson,93208,"36.057458, -118.591951",36.057458,-118.591951,Female,No,Yes,Yes,35,No,No phone service,DSL,No,No,No,Yes,Yes,No,One year,No,Mailed check,40.9,1383.6,No,0,,0.9389772458521498,0.06102275414785018,0
5204-HMGYF,1,United States,California,La Crescenta,91214,"34.239636, -118.245259",34.239636,-118.245259,Female,No,Yes,Yes,49,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,87.2,4345,No,0,,0.939040070703868,0.06095992929613206,0
0839-JTCUD,1,United States,California,Mission Viejo,92691,"33.611945, -117.665867",33.611945,-117.665867,Female,No,Yes,No,66,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.9,5958.85,No,0,,0.9390564920446778,0.0609435079553222,0
2192-CKRLV,1,United States,California,Wilton,95693,"38.392559, -121.225093",38.392559,-121.225093,Female,No,Yes,No,72,No,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,49.2,3580.95,No,0,,0.9395184770053776,0.060481522994622394,0
9135-MGVPY,1,United States,California,Sanger,93657,"36.819628, -119.440414",36.819628,-119.440414,Male,No,Yes,No,69,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,84.7,5878.9,No,0,,0.9395669495688616,0.060433050431138405,0
0301-KOBTQ,1,United States,California,Capitola,95010,"36.977025, -121.952864",36.977025,-121.952864,Male,No,No,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.05,614.45,No,0,,0.9396655445347805,0.06033445546521958,0
0960-HUWBM,1,United States,California,Pleasant Grove,95668,"38.833554, -121.498102",38.833554,-121.498102,Male,No,Yes,Yes,65,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.1,6700.05,No,0,,0.9397051002874238,0.06029489971257622,0
